url,clicks,impressions,ctr,position
"https://khangvuongbooking.com/ve-may-bay-thanh-pho-ho-chi-minh-di-hang-chau/","10","1742","0.0057405281285878304","18.0390355912744"
"https://khangvuongbooking.com/bamboo-airways-uu-dai-phong-cho-first-lounge-o-san-bay-noi-bai/","9","1281","0.00702576112412178","11.430132708821233"
"https://khangvuongbooking.com/chuyen-bay-sai-gon-tp-hcm-di-boston-my-thang-9/","9","1751","0.005139920045688178","25.222158766419188"
"https://khangvuongbooking.com/chuyen-bay-sai-gon-tp-hcm-di-ohio-my-thang-9/","9","605","0.01487603305785124","8.515702479338843"
"https://khangvuongbooking.com/chuyen-bay-sai-gon-tp-hcm-di-seattle-my-thang-9/","9","881","0.01021566401816118","9.059023836549375"
"https://khangvuongbooking.com/dich-vu-nang-hang-ve-hang-eva-air/","9","453","0.019867549668874173","8.812362030905078"
"https://khangvuongbooking.com/doi-ve-may-bay-asiana-airlines/","9","729","0.012345679012345678","6.42798353909465"
"https://khangvuongbooking.com/gioi-thieu/","9","6890","0.0013062409288824384","4.128592162554426"
"https://khangvuongbooking.com/mua-them-hanh-ly-nok-air/","9","386","0.023316062176165803","8.22279792746114"
"https://khangvuongbooking.com/ve-may-bay-di-oregon/","9","1541","0.005840363400389357","25.81245944192083"
"https://khangvuongbooking.com/ve-may-bay-di-phap-gia-re-moi-nhat-2025/","9","5452","0.0016507703595011005","30.969369038884814"
"https://khangvuongbooking.com/ve-may-bay-tu-irkutsk-nga-ve-ha-noi/","9","339","0.02654867256637168","14.259587020648967"
"https://khangvuongbooking.com/chuyen-bay-sai-gon-tp-hcm-di-phoenix-arizona-my-thang-9/","8","610","0.013114754098360656","10.637704918032787"
"https://khangvuongbooking.com/chuyen-bay-sai-gon-tp-hcm-di-washington-my-thang-9/","8","1195","0.0066945606694560665","8.578242677824267"
"https://khangvuongbooking.com/dat-mua-ve-may-bay-ha-noi-di-my-thang-9/","8","201","0.03980099502487562","14.149253731343284"
"https://khangvuongbooking.com/dat-ve-may-bay-sai-gon-tp-hcm-di-seattle-my-thang-7/","8","1567","0.005105296745373325","12.139757498404595"
"https://khangvuongbooking.com/kinh-nghiem-thu-tuc-xin-visa-trung-quoc/","8","4091","0.001955512099731117","38.412124175018334"
"https://khangvuongbooking.com/ve-may-bay-ha-noi-di-dai-lien/","8","853","0.009378663540445486","9.647127784290738"
"https://khangvuongbooking.com/dat-mua-ve-may-bay-ana-all-nippon-airways-di-houston-texas/","7","647","0.010819165378670788","33.13755795981453"
"https://khangvuongbooking.com/dat-mua-ve-may-bay-ha-noi-di-my-khu-hoi/","7","1512","0.004629629629629629","20.05026455026455"
"https://khangvuongbooking.com/dat-ve-may-bay-ha-noi-di-los-angeles-my-thang-8/","7","652","0.010736196319018405","24.54601226993865"
"https://khangvuongbooking.com/dat-ve-may-bay-ha-noi-di-new-york-my-thang-8/","7","217","0.03225806451612903","23.88479262672811"
"https://khangvuongbooking.com/mua-them-hanh-ly-iraero-airlines/","7","138","0.050724637681159424","6.811594202898551"
"https://khangvuongbooking.com/starlux-airlines-tang-them-1-kien-hanh-ly-ky-gui-di-my/","7","262","0.026717557251908396","16.198473282442748"
"https://khangvuongbooking.com/ve-may-bay-ha-noi-di-jeju-han-quoc-gia-re/","7","1152","0.006076388888888889","14.202256944444445"
"https://khangvuongbooking.com/4-thanh-pho-du-lich-nhat-ban/","6","455","0.013186813186813187","30.27252747252747"
"https://khangvuongbooking.com/aeroflot-mo-duong-bay-thang-irkutsk-nga-cam-ranh-khanh-hoa/","6","356","0.016853932584269662","8.665730337078653"
"https://khangvuongbooking.com/ban-ve-sai-gon-tp-hcm-di-phoenix-arizona-my-thang-10/","6","750","0.008","13"
"https://khangvuongbooking.com/chuyen-bay-ha-noi-di-dallas-texas-my-thang-9/","6","536","0.011194029850746268","13.222014925373134"
"https://khangvuongbooking.com/chuyen-bay-ha-noi-di-new-york-my-thang-9/","6","2012","0.002982107355864811","4.556660039761431"
"https://khangvuongbooking.com/chuyen-bay-sai-gon-tp-hcm-di-new-york-my-thang-9/","6","1234","0.004862236628849271","7.294975688816856"
"https://khangvuongbooking.com/dat-mua-ve-may-bay-starlux-airlines-di-my/","6","1091","0.005499541704857928","12.493125572868928"
"https://khangvuongbooking.com/dat-mua-ve-miami-my-ve-ho-chi-minh-ha-noi-gia-re/","6","313","0.019169329073482427","16.46964856230032"
"https://khangvuongbooking.com/dat-ve-may-bay-sai-gon-tp-hcm-di-san-jose-my-thang-8/","6","765","0.00784313725490196","16.511111111111113"
"https://khangvuongbooking.com/dich-vu-dat-ve-may-bay-cho-thu-cung-cho-meo-hang-china-airlines/","6","710","0.008450704225352112","16.880281690140848"
"https://khangvuongbooking.com/dich-vu-van-chuyen-thu-cung-cho-meo-bang-may-bay-di-los-angeles-my/","6","396","0.015151515151515152","28.8989898989899"
"https://khangvuongbooking.com/doi-ve-may-bay-american-airlines/","6","664","0.009036144578313253","10.62198795180723"
"https://khangvuongbooking.com/huong-dan-xin-visa-thuong-mai-cong-tac-trung-quoc/","6","984","0.006097560975609756","29.283536585365855"
"https://khangvuongbooking.com/ngay-doi-1-1-vietjet-se-khien-ban-bat-ngo/","6","311","0.01929260450160772","7.585209003215434"
"https://khangvuongbooking.com/vietjet-air-uu-dai-ve-may-bay-0-dong-den-nhat-ban-he-nay/","6","553","0.0108499095840868","21.455696202531644"
"https://khangvuongbooking.com/ban-ve-sai-gon-tp-hcm-di-ohio-my-thang-10/","5","405","0.012345679012345678","10.469135802469136"
"https://khangvuongbooking.com/cach-xu-ly-hanh-ly-den-cham-hu-hong-lac-cua-vietnam-airlines/","5","442","0.011312217194570135","12.040723981900452"
"https://khangvuongbooking.com/dai-ly-phong-ve-korean-air-tai-viet-nam/","5","486","0.0102880658436214","29.43621399176955"
"https://khangvuongbooking.com/dat-mua-ve-may-bay-ha-noi-di-my-thang-10/","5","350","0.014285714285714285","17.194285714285716"
"https://khangvuongbooking.com/dat-mua-ve-may-bay-ha-noi-di-my-thuong-gia/","5","1618","0.0030902348578491965","14.407911001236094"
"https://khangvuongbooking.com/dat-mua-ve-may-bay-vietnam-airlines-di-san-francisco/","5","3975","0.0012578616352201257","34.809056603773584"
"https://khangvuongbooking.com/dat-ve-may-bay-ha-noi-di-miami-florida-my-thang-7/","5","480","0.010416666666666666","27.120833333333334"
"https://khangvuongbooking.com/dich-vu-dat-ve-may-bay-cho-thu-cung-cho-meo-di-houston-my/","5","180","0.027777777777777776","8.222222222222221"
"https://khangvuongbooking.com/dich-vu-dat-ve-may-bay-cho-thu-cung-cho-meo-di-new-york-my/","5","447","0.011185682326621925","11.774049217002236"
"https://khangvuongbooking.com/ly-giai-nguyen-nhan-khien-ban-bi-om-khi-di-may-bay/","5","83","0.060240963855421686","7.686746987951807"
"https://khangvuongbooking.com/tham-quan-nhung-ngoi-chua-noi-tieng-bac-nhat-nuoc-nga/","5","287","0.017421602787456445","11.365853658536585"
"https://khangvuongbooking.com/ve-may-bay-di-montana/","5","399","0.012531328320802004","10.395989974937343"
"https://khangvuongbooking.com/ve-may-bay-di-my/","5","2416","0.0020695364238410598","44.339817880794705"
"https://khangvuongbooking.com/dat-mua-ve-may-bay-sai-gon-di-my-pho-thong/","4","285","0.014035087719298246","20.028070175438597"
"https://khangvuongbooking.com/dat-ve-may-bay-ha-noi-di-new-york-my-thang-7/","4","299","0.013377926421404682","26.140468227424748"
"https://khangvuongbooking.com/dat-ve-may-bay-ha-noi-di-san-francisco-my-thang-8/","4","450","0.008888888888888889","23.022222222222222"
"https://khangvuongbooking.com/dat-ve-may-bay-sai-gon-tp-hcm-di-honolulu-my-thang-8/","4","533","0.0075046904315197","20.03377110694184"
"https://khangvuongbooking.com/dich-vu-dat-ve-may-bay-cho-thu-cung-cho-meo-di-atlanta-my/","4","58","0.06896551724137931","8.431034482758621"
"https://khangvuongbooking.com/dich-vu-dat-ve-may-bay-cho-thu-cung-cho-meo-di-seattle-my/","4","73","0.0547945205479452","5.534246575342466"
"https://khangvuongbooking.com/dich-vu-nang-hang-ve-china-airlines-tai-ho-chi-minh-ha-noi/","4","481","0.008316008316008316","7.4407484407484406"
"https://khangvuongbooking.com/doi-ve-may-bay-china-airlines-di-san-francisco/","4","172","0.023255813953488372","14.796511627906977"
"https://khangvuongbooking.com/doi-ve-may-bay-klm/","4","4437","0.000901510029299076","9.40027045300879"
"https://khangvuongbooking.com/gia-ve-may-bay-ha-noi-di-seattle-sea-my-thang-11-12/","4","384","0.010416666666666666","21.385416666666668"
"https://khangvuongbooking.com/gia-ve-may-bay-sai-gon-tp-hcm-di-san-francisco-sfo-my-thang-11-12/","4","1537","0.002602472348731295","21.765777488614184"
"https://khangvuongbooking.com/mua-them-hanh-ly-s7-airlines/","4","101","0.039603960396039604","6.594059405940594"
"https://khangvuongbooking.com/thang-11-den-thuong-thuc-nhung-mon-truyen-thong-trong-ngay-le-ta/","4","200","0.02","13.46"
"https://khangvuongbooking.com/ve-may-bay-di-los-angeles-gia-re-moi-nhat/","4","1088","0.003676470588235294","51.02389705882353"
"https://khangvuongbooking.com/ve-may-bay-ho-chi-minh-di-brisbane-uc/","4","796","0.005025125628140704","28.9535175879397"
"https://khangvuongbooking.com/ve-may-bay-ho-chi-minh-di-tam-a-hai-nam/","4","403","0.009925558312655087","9.449131513647643"
"https://khangvuongbooking.com/ve-may-bay-tu-ha-noi-di-tham-quyen/","4","2709","0.0014765596160944998","22.691768180140272"
"https://khangvuongbooking.com/ban-ve-ha-noi-di-washington-my-thang-10/","3","677","0.004431314623338257","10.64549483013294"
"https://khangvuongbooking.com/ban-ve-sai-gon-tp-hcm-di-denver-my-thang-10/","3","341","0.008797653958944282","15.219941348973608"
"https://khangvuongbooking.com/ban-ve-sai-gon-tp-hcm-di-honolulu-my-thang-10/","3","486","0.006172839506172839","20.0761316872428"
"https://khangvuongbooking.com/ban-ve-sai-gon-tp-hcm-di-miami-florida-my-thang-10/","3","423","0.0070921985815602835","16.55082742316785"
"https://khangvuongbooking.com/ban-ve-sai-gon-tp-hcm-di-san-francisco-my-thang-10/","3","947","0.0031678986272439284","9.815205913410772"
"https://khangvuongbooking.com/ban-ve-sai-gon-tp-hcm-di-washington-my-thang-10/","3","274","0.010948905109489052","24.51094890510949"
"https://khangvuongbooking.com/chuyen-bay-ha-noi-di-chicago-my-thang-9/","3","459","0.006535947712418301","20.41830065359477"
"https://khangvuongbooking.com/dat-mua-ve-boston-my-ve-ho-chi-minh-ha-noi-gia-re/","3","177","0.01694915254237288","18.384180790960453"
